Latitude (decimal degrees):	45.235
Longitude (decimal degrees):	4.058
Elevation (m):	790
Radiation database:	PVGIS-SARAH2


Slope: 33 deg. (optimum)
Azimuth: 3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20050117:2110,0.0,0.0,-0.28,1.79,0.0
20050117:2210,0.0,0.0,-0.02,1.86,0.0
20050117:2310,0.0,0.0,0.01,1.93,0.0
20050118:0010,0.0,0.0,0.14,1.93,0.0
20050118:0110,0.0,0.0,0.36,1.93,0.0
20050118:0210,0.0,0.0,0.48,2.07,0.0
20050118:0310,0.0,0.0,1.07,2.34,0.0
20050118:0410,0.0,0.0,1.65,2.55,0.0
20050118:0510,0.0,0.0,2.4,3.03,0.0
20050118:0610,0.0,0.0,2.81,3.45,0.0
20050118:0710,0.0,0.0,4.12,4.14,0.0
20050118:0810,16.84,6.96,4.23,4.14,0.0
20050118:0910,45.83,14.46,4.34,4.14,0.0
20050118:1010,25.26,20.14,4.23,4.14,0.0
20050118:1110,48.64,23.48,4.51,4.07,0.0
20050118:1210,46.77,24.1,4.56,5.03,0.0
20050118:1310,32.74,21.93,3.28,3.79,0.0
20050118:1410,26.19,17.23,2.17,3.72,0.0
20050118:1510,63.03,10.47,1.0,5.03,0.0
20050118:1610,12.43,2.17,0.17,5.52,0.0
20050118:1710,0.0,0.0,-0.95,5.52,0.0
20050118:1810,0.0,0.0,-1.58,4.9,0.0
20050118:1910,0.0,0.0,-2.09,4.69,0.0
20050118:2010,0.0,0.0,-2.01,4.0,0.0
20050118:2110,0.0,0.0,-2.1,4.21,0.0
20050118:2210,0.0,0.0,-1.91,3.31,0.0
20050118:2310,0.0,0.0,-1.76,3.17,0.0
20050119:0010,0.0,0.0,-1.27,3.79,0.0
20050119:0110,0.0,0.0,-0.6,4.0,0.0
20050119:0210,0.0,0.0,-0.12,4.83,0.0
20050119:0310,0.0,0.0,0.05,4.76,0.0
20050119:0410,0.0,0.0,0.06,4.69,0.0
20050119:0510,0.0,0.0,-0.03,4.69,0.0
20050119:0610,0.0,0.0,-0.09,4.55,0.0
20050119:0710,0.0,0.0,-0.39,4.07,0.0
20050119:0810,92.34,7.08,-0.44,4.14,0.0
20050119:0910,130.15,14.61,-0.2,4.48,0.0
20050119:1010,73.9,20.31,0.22,4.97,0.0
20050119:1110,58.93,23.67,0.94,5.38,0.0
20050119:1210,43.03,24.31,1.74,5.45,0.0
20050119:1310,36.48,22.15,1.81,4.97,0.0
20050119:1410,31.8,17.45,2.36,5.03,0.0
20050119:1510,60.37,10.69,2.21,4.21,0.0
20050119:1610,26.63,2.38,1.58,3.17,0.0
20050119:1710,0.0,0.0,0.55,2.55,0.0
20050119:1810,0.0,0.0,0.0,2.34,0.0
20050119:1910,0.0,0.0,-0.08,2.55,0.0
20050119:2010,0.0,0.0,-0.1,2.48,0.0
20050119:2110,0.0,0.0,-0.03,2.28,0.0
20050119:2210,0.0,0.0,0.04,1.93,0.0
20050119:2310,0.0,0.0,0.25,1.72,0.0
20050120:0010,0.0,0.0,0.29,1.45,0.0
20050120:0110,0.0,0.0,-0.2,1.03,0.0
20050120:0210,0.0,0.0,-0.03,0.9,0.0
20050120:0310,0.0,0.0,0.3,0.97,0.0
20050120:0410,0.0,0.0,0.77,1.24,0.0
20050120:0510,0.0,0.0,1.68,1.79,0.0
20050120:0610,0.0,0.0,2.68,2.34,0.0
20050120:0710,0.0,0.0,2.81,2.34,0.0
20050120:0810,9.35,7.21,3.35,2.41,0.0
20050120:0910,106.32,14.76,3.85,2.48,0.0
20050120:1010,108.13,20.49,4.33,2.48,0.0
20050120:1110,284.06,23.87,4.73,2.34,0.0
20050120:1210,64.54,24.53,5.06,2.76,0.0
20050120:1310,54.25,22.38,5.5,3.45,0.0
20050120:1410,204.39,17.67,5.66,3.17,0.0
20050120:1510,91.44,10.91,5.56,3.1,0.0
20050120:1610,14.2,2.59,5.42,2.83,0.0
20050120:1710,0.0,0.0,5.21,2.9,0.0
20050120:1810,0.0,0.0,5.02,3.31,0.0
20050120:1910,0.0,0.0,4.36,3.45,0.0
20050120:2010,0.0,0.0,4.01,3.52,0.0
20050120:2110,0.0,0.0,3.79,3.59,0.0
20050120:2210,0.0,0.0,3.62,3.59,0.0
20050120:2310,0.0,0.0,3.52,3.52,0.0
