Latitude (decimal degrees):	45.235
Longitude (decimal degrees):	4.058
Elevation (m):	790
Radiation database:	PVGIS-SARAH2


Slope: 33 deg. (optimum)
Azimuth: 3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20051119:1510,47.94,8.18,1.32,2.0,0.0
20051119:1610,0.0,-0.68,-0.05,1.79,0.0
20051119:1710,0.0,0.0,-1.07,1.52,0.0
20051119:1810,0.0,0.0,-1.96,1.24,0.0
20051119:1910,0.0,0.0,-2.86,1.03,0.0
20051119:2010,0.0,0.0,-2.94,0.9,0.0
20051119:2110,0.0,0.0,-2.75,0.76,0.0
20051119:2210,0.0,0.0,-2.53,0.62,0.0
20051119:2310,0.0,0.0,-2.41,0.34,0.0
20051120:0010,0.0,0.0,-2.48,0.07,0.0
20051120:0110,0.0,0.0,-2.45,0.14,0.0
20051120:0210,0.0,0.0,-2.43,0.34,0.0
20051120:0310,0.0,0.0,-2.38,0.55,0.0
20051120:0410,0.0,0.0,-2.66,0.69,0.0
20051120:0510,0.0,0.0,-2.99,0.83,0.0
20051120:0610,0.0,0.0,-3.09,0.9,0.0
20051120:0710,0.0,0.0,-2.98,0.62,0.0
20051120:0810,219.73,10.91,-2.96,0.48,0.0
20051120:0910,505.61,17.8,-0.15,0.41,0.0
20051120:1010,710.58,22.65,1.86,0.48,0.0
20051120:1110,806.54,24.96,3.38,0.48,0.0
20051120:1210,854.24,24.45,4.44,0.28,0.0
20051120:1310,765.01,21.18,5.02,0.28,0.0
20051120:1410,634.7,15.53,5.02,0.69,0.0
20051120:1510,48.83,8.03,4.04,1.24,0.0
20051120:1610,0.0,0.0,2.32,1.1,0.0
20051120:1710,0.0,0.0,0.77,0.97,0.0
20051120:1810,0.0,0.0,-0.12,0.97,0.0
20051120:1910,0.0,0.0,-1.43,1.03,0.0
20051120:2010,0.0,0.0,-1.69,0.97,0.0
20051120:2110,0.0,0.0,-1.57,0.83,0.0
20051120:2210,0.0,0.0,-1.02,0.69,0.0
20051120:2310,0.0,0.0,-1.66,0.9,0.0
20051121:0010,0.0,0.0,-1.09,0.76,0.0
20051121:0110,0.0,0.0,-0.29,0.28,0.0
20051121:0210,0.0,0.0,-0.1,0.28,0.0
20051121:0310,0.0,0.0,-0.07,0.55,0.0
20051121:0410,0.0,0.0,-0.74,0.76,0.0
20051121:0510,0.0,0.0,-1.08,0.9,0.0
20051121:0610,0.0,0.0,-1.28,0.9,0.0
20051121:0710,0.0,0.0,-3.02,1.31,0.0
20051121:0810,237.44,10.69,-2.11,1.03,0.0
20051121:0910,494.62,17.57,0.45,1.1,0.0
20051121:1010,700.3,22.42,2.04,1.52,0.0
20051121:1110,801.23,24.73,3.14,2.0,0.0
20051121:1210,821.41,24.23,3.7,2.48,0.0
20051121:1310,791.29,20.98,3.67,2.69,0.0
20051121:1410,656.2,15.36,3.16,2.55,0.0
20051121:1510,48.83,7.88,2.09,2.21,0.0
20051121:1610,0.0,0.0,0.22,2.0,0.0
20051121:1710,0.0,0.0,-0.91,2.0,0.0
20051121:1810,0.0,0.0,-1.45,2.07,0.0
20051121:1910,0.0,0.0,-1.37,2.0,0.0
20051121:2010,0.0,0.0,-1.43,2.21,0.0
20051121:2110,0.0,0.0,-1.43,2.48,0.0
20051121:2210,0.0,0.0,-1.13,2.34,0.0
20051121:2310,0.0,0.0,-0.93,2.41,0.0
20051122:0010,0.0,0.0,-0.71,2.48,0.0
20051122:0110,0.0,0.0,-0.76,2.69,0.0
20051122:0210,0.0,0.0,-0.68,3.24,0.0
20051122:0310,0.0,0.0,-0.8,3.66,0.0
20051122:0410,0.0,0.0,-1.23,3.86,0.0
20051122:0510,0.0,0.0,-1.62,4.0,0.0
20051122:0610,0.0,0.0,-2.12,3.72,0.0
20051122:0710,0.0,0.0,-2.43,3.72,0.0
20051122:0810,26.19,10.47,-2.55,3.79,0.0
20051122:0910,41.16,17.35,-2.1,3.59,0.0
20051122:1010,43.96,22.19,-1.62,3.24,0.0
20051122:1110,44.9,24.51,-0.68,2.9,0.0
20051122:1210,48.64,24.03,0.05,2.69,0.0
20051122:1310,46.77,20.8,0.33,2.62,0.0
20051122:1410,47.71,15.19,0.05,2.62,0.0
20051122:1510,55.93,7.74,-0.52,2.76,0.0
20051122:1610,0.0,0.0,-1.34,2.48,0.0
20051122:1710,0.0,0.0,-2.0,2.69,0.0
20051122:1810,0.0,0.0,-2.53,2.69,0.0
20051122:1910,0.0,0.0,-2.84,3.1,0.0
20051122:2010,0.0,0.0,-3.08,3.1,0.0
20051122:2110,0.0,0.0,-3.34,3.1,0.0
20051122:2210,0.0,0.0,-3.65,3.17,0.0
20051122:2310,0.0,0.0,-3.93,2.97,0.0
20051123:0010,0.0,0.0,-4.17,2.83,0.0
20051123:0110,0.0,0.0,-4.35,2.76,0.0
20051123:0210,0.0,0.0,-4.46,2.76,0.0
20051123:0310,0.0,0.0,-4.6,2.69,0.0
20051123:0410,0.0,0.0,-4.68,2.69,0.0
20051123:0510,0.0,0.0,-4.7,2.76,0.0
20051123:0610,0.0,0.0,-4.7,2.9,0.0
20051123:0710,0.0,0.0,-4.71,3.52,0.0
20051123:0810,54.41,10.25,-4.31,4.41,0.0
20051123:0910,68.28,17.13,-3.67,4.69,0.0
20051123:1010,0.0,0.0,-2.86,5.1,0.0
20051123:1110,52.38,24.29,-2.25,5.17,0.0
20051123:1210,41.16,23.82,-1.99,5.17,0.0
20051123:1310,32.74,20.62,-1.99,5.17,0.0
20051123:1410,34.61,15.04,-2.0,5.03,0.0
20051123:1510,27.52,7.61,-2.14,4.48,0.0
20051123:1610,0.0,0.0,-2.48,4.14,0.0
20051123:1710,0.0,0.0,-2.89,3.59,0.0
20051123:1810,0.0,0.0,-3.18,3.24,0.0
20051123:1910,0.0,0.0,-3.09,3.38,0.0
20051123:2010,0.0,0.0,-3.31,3.52,0.0
20051123:2110,0.0,0.0,-3.51,3.1,0.0
20051123:2210,0.0,0.0,-3.64,3.45,0.0
20051123:2310,0.0,0.0,-3.82,3.52,0.0
20051124:0010,0.0,0.0,-3.81,4.14,0.0
20051124:0110,0.0,0.0,-4.06,4.0,0.0
20051124:0210,0.0,0.0,-4.21,4.14,0.0
20051124:0310,0.0,0.0,-4.38,4.28,0.0
20051124:0410,0.0,0.0,-4.58,4.21,0.0
20051124:0510,0.0,0.0,-4.81,4.21,0.0
20051124:0610,0.0,0.0,-4.85,4.14,0.0
20051124:0710,0.0,0.0,-5.08,4.14,0.0
20051124:0810,49.46,10.04,-4.86,4.07,0.0
20051124:0910,125.04,16.91,-4.25,3.93,0.0
20051124:1010,293.23,21.75,-3.38,3.79,0.0
20051124:1110,349.71,24.08,-2.44,3.79,0.0
20051124:1210,214.77,23.63,-1.66,3.72,0.0
20051124:1310,246.04,20.44,-1.37,3.72,0.0
20051124:1410,110.13,14.89,-1.57,3.66,0.0
20051124:1510,59.48,7.48,-2.14,3.24,0.0
20051124:1610,0.0,0.0,-2.48,3.03,0.0
20051124:1710,0.0,0.0,-2.7,2.83,0.0
20051124:1810,0.0,0.0,-2.63,2.14,0.0
20051124:1910,0.0,0.0,-2.16,1.52,0.0
20051124:2010,0.0,0.0,-1.77,1.38,0.0
20051124:2110,0.0,0.0,-1.39,1.93,0.0
20051124:2210,0.0,0.0,-0.92,2.55,0.0
20051124:2310,0.0,0.0,-0.72,2.83,0.0
20051125:0010,0.0,0.0,-0.47,2.97,0.0
20051125:0110,0.0,0.0,0.48,3.31,0.0
20051125:0210,0.0,0.0,0.77,3.31,0.0
20051125:0310,0.0,0.0,1.0,3.17,0.0
20051125:0410,0.0,0.0,1.21,3.03,0.0
20051125:0510,0.0,0.0,1.19,2.9,0.0
20051125:0610,0.0,0.0,0.98,2.55,0.0
20051125:0710,0.0,0.0,0.3,2.48,0.0
20051125:0810,9.35,9.84,-0.12,1.93,0.0
20051125:0910,51.45,16.7,-0.35,1.52,0.0
20051125:1010,56.12,21.54,0.18,1.31,0.0
20051125:1110,112.25,23.88,1.05,1.66,0.0
20051125:1210,167.34,23.44,1.33,1.79,0.0
20051125:1310,204.98,20.27,1.47,1.93,0.0
20051125:1410,93.75,14.75,1.41,2.0,0.0
20051125:1510,64.81,7.36,1.07,1.38,0.0
20051125:1610,0.0,0.0,0.04,1.03,0.0
20051125:1710,0.0,0.0,-1.52,1.17,0.0
20051125:1810,0.0,0.0,-2.47,1.38,0.0
20051125:1910,0.0,0.0,-2.24,2.14,0.0
20051125:2010,0.0,0.0,-2.33,2.07,0.0
20051125:2110,0.0,0.0,-1.91,1.93,0.0
20051125:2210,0.0,0.0,-1.66,1.93,0.0
20051125:2310,0.0,0.0,-1.57,1.93,0.0
20051126:0010,0.0,0.0,-1.57,1.79,0.0
20051126:0110,0.0,0.0,-1.74,1.52,0.0
20051126:0210,0.0,0.0,-2.15,1.38,0.0
20051126:0310,0.0,0.0,-2.7,1.31,0.0
20051126:0410,0.0,0.0,-3.22,1.31,0.0
20051126:0510,0.0,0.0,-4.19,1.66,0.0
20051126:0610,0.0,0.0,-4.51,1.66,0.0
20051126:0710,0.0,0.0,-3.31,0.97,0.0
20051126:0810,134.45,9.63,-3.27,1.17,0.0
20051126:0910,280.18,16.49,-1.07,1.17,0.0
20051126:1010,273.27,21.33,0.15,0.97,0.0
20051126:1110,355.39,23.68,1.29,0.97,0.0
20051126:1210,355.32,23.26,2.24,1.17,0.0
20051126:1310,371.35,20.11,2.8,1.1,0.0
20051126:1410,188.95,14.61,2.92,0.76,0.0
20051126:1510,64.81,7.24,2.52,0.69,0.0
20051126:1610,0.0,0.0,1.29,0.69,0.0
20051126:1710,0.0,0.0,0.29,0.69,0.0
20051126:1810,0.0,0.0,-0.78,0.9,0.0
20051126:1910,0.0,0.0,-0.69,0.21,0.0
20051126:2010,0.0,0.0,-2.84,0.9,0.0
20051126:2110,0.0,0.0,-2.89,0.69,0.0
20051126:2210,0.0,0.0,-2.9,0.62,0.0
20051126:2310,0.0,0.0,-3.19,0.76,0.0
20051127:0010,0.0,0.0,-3.58,0.97,0.0
20051127:0110,0.0,0.0,-3.44,1.17,0.0
20051127:0210,0.0,0.0,-2.66,1.24,0.0
20051127:0310,0.0,0.0,-2.18,1.38,0.0
20051127:0410,0.0,0.0,-2.02,1.59,0.0
20051127:0510,0.0,0.0,-2.1,1.72,0.0
20051127:0610,0.0,0.0,-2.05,1.66,0.0
20051127:0710,0.0,0.0,-2.15,1.52,0.0
20051127:0810,176.38,9.43,-1.94,1.31,0.0
20051127:0910,87.67,16.29,-0.95,2.14,0.0
20051127:1010,87.93,21.13,0.05,2.97,0.0
20051127:1110,86.06,23.49,0.91,3.24,0.0
20051127:1210,209.22,23.08,1.3,3.24,0.0
20051127:1310,41.16,19.96,1.35,3.03,0.0
20051127:1410,165.13,14.48,1.0,2.69,0.0
20051127:1510,49.72,7.14,0.81,2.28,0.0
20051127:1610,0.0,0.0,-0.21,1.66,0.0
20051127:1710,0.0,0.0,-0.99,1.38,0.0
20051127:1810,0.0,0.0,-1.61,1.31,0.0
20051127:1910,0.0,0.0,-2.25,1.38,0.0
20051127:2010,0.0,0.0,-1.91,1.52,0.0
20051127:2110,0.0,0.0,-1.74,1.86,0.0
20051127:2210,0.0,0.0,-1.59,2.07,0.0
20051127:2310,0.0,0.0,-1.58,1.93,0.0
20051128:0010,0.0,0.0,-1.72,1.86,0.0
20051128:0110,0.0,0.0,-1.89,1.59,0.0
20051128:0210,0.0,0.0,-2.16,1.59,0.0
20051128:0310,0.0,0.0,-2.44,1.72,0.0
20051128:0410,0.0,0.0,-2.18,1.72,0.0
20051128:0510,0.0,0.0,-2.46,1.86,0.0
20051128:0610,0.0,0.0,-2.47,1.79,0.0
20051128:0710,0.0,0.0,-1.59,2.0,0.0
20051128:0810,75.24,9.24,-0.76,2.07,0.0
20051128:0910,310.43,16.09,0.57,2.48,0.0
20051128:1010,202.69,20.94,1.91,3.17,0.0
20051128:1110,125.89,23.3,2.98,3.38,0.0
20051128:1210,73.9,22.91,3.41,3.24,0.0
20051128:1310,62.67,19.81,3.21,2.69,0.0
20051128:1410,86.31,14.36,3.09,2.48,0.0
20051128:1510,43.5,7.03,2.45,2.14,0.0
20051128:1610,0.0,0.0,1.52,2.14,0.0
20051128:1710,0.0,0.0,0.91,2.28,0.0
20051128:1810,0.0,0.0,0.53,2.41,0.0
20051128:1910,0.0,0.0,0.41,2.48,0.0
20051128:2010,0.0,0.0,0.63,2.69,0.0
20051128:2110,0.0,0.0,0.69,2.9,0.0
20051128:2210,0.0,0.0,1.14,3.24,0.0
20051128:2310,0.0,0.0,1.22,3.38,0.0
20051129:0010,0.0,0.0,1.24,3.45,0.0
20051129:0110,0.0,0.0,1.32,3.31,0.0
20051129:0210,0.0,0.0,1.19,3.1,0.0
20051129:0310,0.0,0.0,1.03,2.9,0.0
20051129:0410,0.0,0.0,0.89,2.62,0.0
20051129:0510,0.0,0.0,0.87,2.41,0.0
20051129:0610,0.0,0.0,0.92,2.34,0.0
20051129:0710,0.0,0.0,1.0,2.21,0.0
20051129:0810,130.12,9.05,1.07,2.07,0.0
20051129:0910,205.6,15.9,1.54,1.86,0.0
20051129:1010,32.74,20.75,2.12,2.14,0.0
20051129:1110,54.25,23.12,1.92,2.34,0.0
20051129:1210,85.12,22.75,1.75,2.07,0.0
20051129:1310,89.8,19.67,2.19,2.55,0.0
20051129:1410,155.47,14.24,1.74,2.69,0.0
20051129:1510,62.15,6.94,1.04,2.07,0.0
20051129:1610,0.0,0.0,-0.09,2.14,0.0
20051129:1710,0.0,0.0,-1.08,2.07,0.0
20051129:1810,0.0,0.0,-1.64,2.0,0.0
20051129:1910,0.0,0.0,-1.74,1.86,0.0
20051129:2010,0.0,0.0,-2.03,1.79,0.0
20051129:2110,0.0,0.0,-2.29,1.93,0.0
20051129:2210,0.0,0.0,-2.15,2.14,0.0
20051129:2310,0.0,0.0,-2.07,2.14,0.0
20051130:0010,0.0,0.0,-1.99,1.93,0.0
20051130:0110,0.0,0.0,-2.18,1.93,0.0
20051130:0210,0.0,0.0,-1.86,2.0,0.0
20051130:0310,0.0,0.0,-1.5,2.62,0.0
20051130:0410,0.0,0.0,-1.41,2.83,0.0
20051130:0510,0.0,0.0,-1.3,3.1,0.0
20051130:0610,0.0,0.0,-1.34,2.9,0.0
20051130:0710,0.0,0.0,-1.3,3.45,0.0
20051130:0810,61.63,8.86,-1.52,2.48,0.0
20051130:0910,60.8,15.71,-1.15,2.97,0.0
20051130:1010,37.42,20.56,-0.81,3.17,0.0
20051130:1110,41.16,22.95,-0.33,3.17,0.0
20051130:1210,43.96,22.59,0.25,3.1,0.0
20051130:1310,40.22,19.54,0.45,2.97,0.0
20051130:1410,42.09,14.13,0.23,2.83,0.0
20051130:1510,31.07,6.85,-0.19,2.21,0.0
20051130:1610,0.0,0.0,-1.2,1.66,0.0
20051130:1710,0.0,0.0,-2.44,1.38,0.0
20051130:1810,0.0,0.0,-3.46,1.17,0.0
20051130:1910,0.0,0.0,-2.41,0.83,0.0
20051130:2010,0.0,0.0,-2.6,0.69,0.0
20051130:2110,0.0,0.0,-2.9,0.55,0.0
20051130:2210,0.0,0.0,-3.06,0.41,0.0
20051130:2310,0.0,0.0,-3.22,0.34,0.0
20051201:0010,0.0,0.0,-3.31,0.34,0.0
20051201:0110,0.0,0.0,-3.43,0.48,0.0
20051201:0210,0.0,0.0,-3.48,0.55,0.0
20051201:0310,0.0,0.0,-3.6,0.69,0.0
20051201:0410,0.0,0.0,-4.07,0.83,0.0
20051201:0510,0.0,0.0,-4.51,0.97,0.0
20051201:0610,0.0,0.0,-4.83,1.1,0.0
20051201:0710,0.0,0.0,-4.74,1.24,0.0
20051201:0810,221.91,8.68,-4.08,1.24,0.0
20051201:0910,280.0,15.53,-0.55,1.45,0.0
20051201:1010,665.4,20.39,1.94,1.59,0.0
20051201:1110,718.9,22.78,3.93,1.93,0.0
20051201:1210,687.41,22.45,4.16,2.34,0.0
20051201:1310,726.35,19.41,4.05,2.62,0.0
20051201:1410,611.98,14.03,3.68,2.41,0.0
20051201:1510,27.52,6.77,2.59,2.62,0.0
20051201:1610,0.0,0.0,0.54,2.97,0.0
20051201:1710,0.0,0.0,-0.51,3.31,0.0
20051201:1810,0.0,0.0,-0.78,3.59,0.0
20051201:1910,0.0,0.0,-0.32,4.0,0.0
20051201:2010,0.0,0.0,0.09,4.41,0.0
20051201:2110,0.0,0.0,0.44,4.83,0.0
20051201:2210,0.0,0.0,0.74,5.24,0.0
20051201:2310,0.0,0.0,1.14,5.59,0.0
20051202:0010,0.0,0.0,1.46,5.79,0.0
20051202:0110,0.0,0.0,2.05,6.0,0.0
20051202:0210,0.0,0.0,2.22,6.14,0.0
20051202:0310,0.0,0.0,2.43,6.14,0.0
20051202:0410,0.0,0.0,2.57,6.07,0.0
20051202:0510,0.0,0.0,2.96,6.14,0.0
20051202:0610,0.0,0.0,3.27,6.0,0.0
20051202:0710,0.0,0.0,4.98,6.48,0.0
20051202:0810,39.0,8.51,5.47,6.69,0.0
20051202:0910,81.34,15.36,5.96,6.55,0.0
20051202:1010,187.86,20.22,6.32,6.28,0.0
20051202:1110,96.35,22.63,6.28,5.93,0.0
20051202:1210,290.47,22.31,6.01,5.59,0.0
20051202:1310,123.29,19.3,5.55,5.1,0.0
20051202:1410,564.93,13.93,5.17,4.28,0.0
20051202:1510,25.75,6.69,5.1,3.52,0.0
20051202:1610,0.0,0.0,4.82,2.9,0.0
20051202:1710,0.0,0.0,4.33,2.62,0.0
20051202:1810,0.0,0.0,3.87,2.55,0.0
20051202:1910,0.0,0.0,3.86,2.34,0.0
20051202:2010,0.0,0.0,3.1,2.14,0.0
20051202:2110,0.0,0.0,2.16,1.93,0.0
20051202:2210,0.0,0.0,1.22,1.86,0.0
20051202:2310,0.0,0.0,0.25,1.86,0.0
20051203:0010,0.0,0.0,-0.47,1.86,0.0
20051203:0110,0.0,0.0,-0.44,1.86,0.0
20051203:0210,0.0,0.0,-0.13,1.86,0.0
20051203:0310,0.0,0.0,-0.4,1.86,0.0
20051203:0410,0.0,0.0,-0.35,1.93,0.0
20051203:0510,0.0,0.0,0.61,1.93,0.0
20051203:0610,0.0,0.0,1.58,1.93,0.0
20051203:0710,0.0,0.0,2.23,2.21,0.0
20051203:0810,43.77,8.34,2.35,2.28,0.0
20051203:0910,291.94,15.19,3.19,2.34,0.0
20051203:1010,414.58,20.05,4.09,3.72,0.0
20051203:1110,800.03,22.47,5.04,4.76,0.0
20051203:1210,773.93,22.17,5.6,4.97,0.0
20051203:1310,59.87,19.18,5.61,4.76,0.0
20051203:1410,430.18,13.84,5.78,4.83,0.0
20051203:1510,38.18,6.63,5.14,3.38,0.0
20051203:1610,0.0,0.0,4.43,3.03,0.0
20051203:1710,0.0,0.0,3.82,2.9,0.0
20051203:1810,0.0,0.0,3.96,3.03,0.0
20051203:1910,0.0,0.0,4.06,3.31,0.0
20051203:2010,0.0,0.0,4.44,3.31,0.0
20051203:2110,0.0,0.0,4.63,3.17,0.0
20051203:2210,0.0,0.0,4.61,3.24,0.0
20051203:2310,0.0,0.0,4.58,3.45,0.0
20051204:0010,0.0,0.0,4.4,3.72,0.0
20051204:0110,0.0,0.0,4.28,3.72,0.0
20051204:0210,0.0,0.0,4.13,3.66,0.0
20051204:0310,0.0,0.0,4.26,3.66,0.0
20051204:0410,0.0,0.0,4.32,3.66,0.0
20051204:0510,0.0,0.0,4.35,3.66,0.0
20051204:0610,0.0,0.0,4.48,3.79,0.0
20051204:0710,0.0,0.0,4.63,3.72,0.0
20051204:0810,38.31,8.17,4.64,3.86,0.0
20051204:0910,474.05,15.02,5.03,3.72,0.0
20051204:1010,704.03,19.89,5.81,4.55,0.0
20051204:1110,761.63,22.33,6.58,5.24,0.0
20051204:1210,804.0,22.04,7.09,5.66,0.0
20051204:1310,662.94,19.08,7.09,5.24,0.0
20051204:1410,384.21,13.76,7.0,4.76,0.0
20051204:1510,39.06,6.56,5.82,4.97,0.0
20051204:1610,0.0,0.0,4.84,4.97,0.0
20051204:1710,0.0,0.0,4.24,4.48,0.0
20051204:1810,0.0,0.0,3.76,4.07,0.0
20051204:1910,0.0,0.0,3.48,3.52,0.0
20051204:2010,0.0,0.0,3.0,3.24,0.0
20051204:2110,0.0,0.0,3.01,3.45,0.0
20051204:2210,0.0,0.0,3.38,3.59,0.0
20051204:2310,0.0,0.0,3.63,3.45,0.0
20051205:0010,0.0,0.0,3.72,3.45,0.0
20051205:0110,0.0,0.0,3.77,3.24,0.0
20051205:0210,0.0,0.0,3.58,2.9,0.0
20051205:0310,0.0,0.0,3.32,2.62,0.0
20051205:0410,0.0,0.0,3.0,2.14,0.0
20051205:0510,0.0,0.0,2.6,1.72,0.0
20051205:0610,0.0,0.0,2.59,1.66,0.0
20051205:0710,0.0,0.0,2.85,2.34,0.0
20051205:0810,16.84,8.01,3.03,2.48,0.0
20051205:0910,16.84,14.86,3.55,2.0,0.0
20051205:1010,263.18,19.74,4.2,2.14,0.0
20051205:1110,420.2,22.19,4.75,2.07,0.0
20051205:1210,98.22,21.92,4.86,2.07,0.0
20051205:1310,122.44,18.98,4.53,2.07,0.0
20051205:1410,102.44,13.68,3.9,1.93,0.0
20051205:1510,29.3,6.51,3.27,1.79,0.0
20051205:1610,0.0,0.0,2.33,1.31,0.0
20051205:1710,0.0,0.0,1.87,1.45,0.0
20051205:1810,0.0,0.0,1.72,1.86,0.0
20051205:1910,0.0,0.0,1.32,1.66,0.0
20051205:2010,0.0,0.0,1.13,1.72,0.0
20051205:2110,0.0,0.0,1.04,1.86,0.0
20051205:2210,0.0,0.0,0.89,2.0,0.0
20051205:2310,0.0,0.0,0.61,2.0,0.0
20051206:0010,0.0,0.0,0.28,1.79,0.0
20051206:0110,0.0,0.0,-0.16,1.79,0.0
20051206:0210,0.0,0.0,-0.16,1.79,0.0
20051206:0310,0.0,0.0,-0.06,1.86,0.0
20051206:0410,0.0,0.0,0.04,1.79,0.0
20051206:0510,0.0,0.0,0.07,1.66,0.0
20051206:0610,0.0,0.0,0.13,1.52,0.0
20051206:0710,0.0,0.0,0.16,1.45,0.0
20051206:0810,29.98,7.85,0.46,1.45,0.0
20051206:0910,110.53,14.71,1.01,1.93,0.0
20051206:1010,71.09,19.6,1.67,2.14,0.0
20051206:1110,84.19,22.06,2.32,2.07,0.0
20051206:1210,45.83,21.81,2.61,2.14,0.0
20051206:1310,191.9,18.89,2.59,2.41,0.0
20051206:1410,459.26,13.62,2.2,2.62,0.0
20051206:1510,58.59,6.46,1.61,3.03,0.0
20051206:1610,0.0,0.0,0.9,2.55,0.0
20051206:1710,0.0,0.0,0.24,2.21,0.0
20051206:1810,0.0,0.0,-0.02,2.28,0.0
20051206:1910,0.0,0.0,0.01,2.9,0.0
20051206:2010,0.0,0.0,-0.09,2.97,0.0
20051206:2110,0.0,0.0,-0.11,3.24,0.0
20051206:2210,0.0,0.0,0.01,3.31,0.0
20051206:2310,0.0,0.0,0.2,3.17,0.0
20051207:0010,0.0,0.0,0.25,2.34,0.0
20051207:0110,0.0,0.0,0.38,1.79,0.0
20051207:0210,0.0,0.0,0.22,1.79,0.0
20051207:0310,0.0,0.0,0.01,1.79,0.0
20051207:0410,0.0,0.0,-0.15,1.79,0.0
20051207:0510,0.0,0.0,0.11,1.86,0.0
20051207:0610,0.0,0.0,-0.25,1.79,0.0
20051207:0710,0.0,0.0,0.46,2.14,0.0
20051207:0810,50.46,7.7,0.79,2.14,0.0
20051207:0910,53.32,14.56,1.3,2.9,0.0
20051207:1010,109.05,19.46,1.77,3.45,0.0
20051207:1110,70.16,21.93,2.31,3.52,0.0
20051207:1210,56.12,21.71,2.74,3.38,0.0
20051207:1310,62.67,18.81,3.05,3.1,0.0
20051207:1410,71.09,13.56,3.12,2.9,0.0
20051207:1510,32.85,6.42,2.72,2.28,0.0
20051207:1610,0.0,0.0,2.28,1.72,0.0
20051207:1710,0.0,0.0,1.68,1.66,0.0
20051207:1810,0.0,0.0,1.23,1.59,0.0
20051207:1910,0.0,0.0,0.66,1.38,0.0
20051207:2010,0.0,0.0,0.09,1.31,0.0
20051207:2110,0.0,0.0,-1.13,1.24,0.0
20051207:2210,0.0,0.0,-1.37,1.17,0.0
20051207:2310,0.0,0.0,-1.94,1.38,0.0
20051208:0010,0.0,0.0,-2.4,1.59,0.0
20051208:0110,0.0,0.0,-2.29,1.59,0.0
20051208:0210,0.0,0.0,-0.81,1.72,0.0
20051208:0310,0.0,0.0,-0.01,2.14,0.0
20051208:0410,0.0,0.0,0.78,2.69,0.0
20051208:0510,0.0,0.0,1.23,2.97,0.0
20051208:0610,0.0,0.0,1.56,2.69,0.0
20051208:0710,0.0,0.0,2.16,2.41,0.0
20051208:0810,30.1,7.56,2.51,2.14,0.0
20051208:0910,104.05,14.42,3.08,3.31,0.0
20051208:1010,244.6,19.33,3.03,3.31,0.0
20051208:1110,799.93,21.81,3.64,3.52,0.0
20051208:1210,870.55,21.61,4.06,3.03,0.0
20051208:1310,124.4,18.73,3.95,3.03,0.0
20051208:1410,20.58,13.5,3.41,2.62,0.0
20051208:1510,52.38,6.39,2.36,3.1,0.0
20051208:1610,0.0,0.0,1.44,2.34,0.0
20051208:1710,0.0,0.0,0.75,1.86,0.0
20051208:1810,0.0,0.0,0.34,1.66,0.0
20051208:1910,0.0,0.0,1.02,1.38,0.0
20051208:2010,0.0,0.0,0.92,1.24,0.0
20051208:2110,0.0,0.0,0.65,1.24,0.0
20051208:2210,0.0,0.0,0.95,1.24,0.0
20051208:2310,0.0,0.0,1.12,1.38,0.0
20051209:0010,0.0,0.0,1.15,1.72,0.0
20051209:0110,0.0,0.0,1.05,2.0,0.0
20051209:0210,0.0,0.0,1.08,2.41,0.0
20051209:0310,0.0,0.0,1.05,2.69,0.0
20051209:0410,0.0,0.0,0.95,2.69,0.0
20051209:0510,0.0,0.0,1.0,3.38,0.0
20051209:0610,0.0,0.0,0.88,3.59,0.0
20051209:0710,0.0,0.0,0.57,3.03,0.0
20051209:0810,28.27,7.42,0.13,3.38,0.0
20051209:0910,65.56,14.29,0.09,3.52,0.0
20051209:1010,35.55,19.2,0.17,4.07,0.0
20051209:1110,48.64,21.7,0.15,5.31,0.0
20051209:1210,35.55,21.52,0.54,5.17,0.0
20051209:1310,32.74,18.66,0.47,5.1,0.0
20051209:1410,26.19,13.45,0.51,5.17,0.0
20051209:1510,24.86,6.36,0.38,4.9,0.0
20051209:1610,0.0,0.0,0.03,4.21,0.0
20051209:1710,0.0,0.0,-0.18,3.79,0.0
20051209:1810,0.0,0.0,-0.41,3.52,0.0
20051209:1910,0.0,0.0,-0.65,3.79,0.0
20051209:2010,0.0,0.0,-0.86,3.66,0.0
20051209:2110,0.0,0.0,-1.11,3.59,0.0
20051209:2210,0.0,0.0,-1.09,3.59,0.0
20051209:2310,0.0,0.0,-1.25,3.17,0.0
20051210:0010,0.0,0.0,-1.58,2.69,0.0
20051210:0110,0.0,0.0,-2.19,2.55,0.0
20051210:0210,0.0,0.0,-2.39,2.48,0.0
20051210:0310,0.0,0.0,-2.55,2.62,0.0
20051210:0410,0.0,0.0,-2.85,2.55,0.0
20051210:0510,0.0,0.0,-3.08,2.41,0.0
20051210:0610,0.0,0.0,-3.13,2.34,0.0
20051210:0710,0.0,0.0,-3.0,2.28,0.0
20051210:0810,34.27,7.28,-2.85,2.34,0.0
20051210:0910,39.29,14.16,-2.58,2.34,0.0
20051210:1010,37.42,19.08,-1.87,2.34,0.0
20051210:1110,51.45,21.6,-1.37,2.34,0.0
20051210:1210,65.48,21.43,-0.92,2.41,0.0
20051210:1310,55.19,18.6,-0.53,2.48,0.0
20051210:1410,39.29,13.41,-0.58,2.62,0.0
